Most centuries (Player-wise) - (2008 - 2020),,,,,,
,,,,,,
RANK,CENTURIES,PLAYER,TEAMS,INNINGS,RUNS,PERIOD
1,6,Chris Gayle,KKR/RCB/KXIP,131,4772,2009-2020
2,5,Virat Kohli,RCB,184,5878,2008-2020
3,4,David Warner,DD/SRH,142,5254,2009-2020
,,Shane Watson,RR/RCB/CSK,141,3874,2008-2020
4,3,AB de Villiers,DD/RCB,156,4849,2008-2020
